source,error_rate,dataset,dataset_label,strategy,strategy_label,method,n_seeds,figure_id,rf_set,rf_label,learning_progress,mcc_mean,mcc_std
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,92.40786670770197,0.6076232969627411,0.042743166121435375
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,93.23309858729958,0.6108354313236775,0.04770096123605154
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,94.05833046689719,0.6091307407995237,0.04704393375478442
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,94.71851597057528,0.6146774316677709,0.04470340335196502
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,95.54374785017289,0.610532926758812,0.05299614119617079
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,96.20393335385099,0.6043817721930169,0.04961512590445066
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,97.0291652334486,0.6093882048037969,0.048644903020536076
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,97.68935073712669,0.6074471876412251,0.05232434811143328
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,98.5145826167243,0.6080373580681192,0.04766682594835883
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,99.17476812040239,0.6047186541826324,0.05058672322738088
rf_parameter_sets,0,pgp_broccatelli,Pgp,baseline,baseline,al,20,figureS1,rf-n50-d10,50/10,100.0,0.6056012604869305,0.050611716991474945
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,9.884678747940692,0.5451663008762343,0.06647588633451969
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,10.709910627538305,0.5496386915678152,0.07710386402720239
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,11.370096131216394,0.5587665912328447,0.07802781479380258
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,12.195328010814007,0.5531742903948227,0.08078701082082945
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,12.855513514492097,0.5401035416279751,0.07290187836978848
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,13.68074539408971,0.5661563872809087,0.0696455755127196
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,14.3409308977678,0.5796119249558139,0.0677719437261159
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,15.166162777365413,0.5669499978062514,0.06608361637784037
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,15.826348281043503,0.5688006478309244,0.07310104886785833
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,16.651580160641117,0.5807838033704251,0.07400462994101657
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,17.476812040238727,0.585689437269495,0.06100542344128713
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,18.13699754391682,0.5679707155364457,0.06893149237087497
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,18.96222942351443,0.5847225740427993,0.05927413378748913
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,19.622414927192523,0.5949437781726441,0.053618136368242614
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,20.447646806790132,0.6039721208463117,0.05168424624607985
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,21.107832310468226,0.5954196422713919,0.06236770608904849
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,21.933064190065835,0.5916277186064635,0.061968793541904946
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,22.593249693743928,0.5955810206592992,0.04562758019443014
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,23.418481573341538,0.596746050462677,0.045375870560865776
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,24.07866707701963,0.597725047405403,0.05639575573803356
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,24.90389895661724,0.6066181458452556,0.04796531507658488
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,25.729130836214857,0.6142058185531891,0.03860654033914709
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,26.389316339892943,0.6002964632659494,0.05840211526566872
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,27.21454821949056,0.6126888093031655,0.05899129845979481
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,27.874733723168646,0.6148445137439266,0.04511586071237754
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,28.699965602766262,0.6178715104016407,0.04590635106702002
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,29.36015110644435,0.6090137212570068,0.03685168159862168
rf_parameter_sets,0,pgp_broccatelli,Pgp,random,Random,smal,20,figureS1,rf-n50-d10,50/10,30.185382986041965,0.6204585729128682,0.04130424287090646
